"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2005-01","usgs08164000",6318.580140966011,17695.70473603589,2521.945750473912
"2005-02","usgs08164000",4212.8112934547635,11640.004950289136,1715.8429514969723
"2005-03","usgs08164000",6888.5036975633475,19282.07848682575,2749.553929924978
"2005-04","usgs08164000",4075.09432267759,10970.819804865954,1669.292141298054
"2005-05","usgs08164000",5128.584184258564,13812.815276595778,2094.6240130315396
"2005-06","usgs08164000",3317.4638850449574,8229.874107693258,1509.783031789002
"2005-07","usgs08164000",2596.7931264694676,6872.722809737448,1113.2138471256842
"2005-08","usgs08164000",4991.780520470092,13474.860756088661,2066.9621539466984
"2005-09","usgs08164000",4177.363874553422,11030.46819391639,1731.4881150343022
"2005-10","usgs08164000",4714.602849137726,11368.770568931284,2089.1683466162613
"2005-11","usgs08164000",6914.875508771199,17500.088097825523,2913.068402555283
"2005-12","usgs08164000",7085.8936652363245,17386.11995519043,3091.650097395071
"2006-01","usgs08164000",6495.0664966206505,15383.814909421293,2940.8586318538987
"2006-02","usgs08164000",4292.002831179529,9785.02636191509,1987.7479019323662
"2006-03","usgs08164000",6946.155437402524,16030.331429940567,3203.6617949651963
"2006-04","usgs08164000",4056.4618092775236,8775.597032360718,1973.1203065297243
"2006-05","usgs08164000",4982.856213600514,10830.285056696308,2374.2724424304047
"2006-06","usgs08164000",3133.876637083473,6266.744776578845,1610.176069900632
"2006-07","usgs08164000",2400.7742495975635,5005.097873688254,1153.1359652071392
"2006-08","usgs08164000",4393.8503496776175,9075.452676543611,2099.1720090667272
"2006-09","usgs08164000",3639.0171720453254,7592.997340994541,1673.3865167035635
"2006-10","usgs08164000",3959.0099551585968,7808.9343611165095,1976.276334502746
"2006-11","usgs08164000",5702.157180255052,11776.142810370107,2739.451866608396
"2006-12","usgs08164000",5755.64777678143,11598.319177802192,2903.9957435513807
"2007-01","usgs08164000",5220.741012824198,10070.280970685855,2741.2640477953705
"2007-02","usgs08164000",3507.9099874800054,6688.475548892176,1863.4061124218124
"2007-03","usgs08164000",5789.647340368543,11341.77075243709,3021.423383399134
"2007-04","usgs08164000",3464.4602433938517,6498.858062525268,1860.1509620517002
"2007-05","usgs08164000",4540.740371815325,8836.023153475937,2351.781255512517
"2007-06","usgs08164000",3095.747924651517,5762.850504917941,1651.5971383494887
"2007-07","usgs08164000",2525.675797028861,5029.025084078207,1240.424599237263
"2007-08","usgs08164000",5577.33524471649,11146.149312643982,2765.6532858736064
"2007-09","usgs08164000",4819.948932172094,9842.321885278507,2281.6321216216725
"2007-10","usgs08164000",6183.764581253855,11718.31895905183,3149.561298796674
"2007-11","usgs08164000",10290.889922605858,20169.648611745415,5090.874045202784
"2007-12","usgs08164000",11846.447523701374,23264.47252632993,5961.403154096074
"2008-01","usgs08164000",12842.001948952126,24496.751132531106,6566.592452314245
"2008-02","usgs08164000",9899.836679106245,18800.494538492203,5075.648076103105
"2008-03","usgs08164000",19284.021988954413,37676.40073107362,9689.518235145515
"2008-04","usgs08164000",11597.995982634251,21873.27923051448,6127.636423297715
"2008-05","usgs08164000",17388.139785330943,33506.591280671804,8962.38478387733
"2008-06","usgs08164000",12081.630832455714,21822.2225860278,6605.513282688164
"2008-07","usgs08164000",10648.776691526758,20467.247006013462,5348.889132728617
"2008-08","usgs08164000",26764.9976459427,52141.427000940304,13691.63327652441
"2008-09","usgs08164000",15233.575293280192,29323.908380039597,7681.715834399758
"2008-10","usgs08164000",23451.15210879483,41629.509543020824,12873.26149320174
"2008-11","usgs08164000",32266.460485881355,61959.87200275779,16785.735451684406
"2008-12","usgs08164000",33195.1808373543,63156.32946407661,17254.105877189133
"2009-01","usgs08164000",28893.206234778983,53910.20201703336,15465.652797393104
"2009-02","usgs08164000",17726.995188021137,33846.30496154306,9422.824274044351
"2009-03","usgs08164000",26059.78070220115,50662.67270356284,13878.615605595905
"2009-04","usgs08164000",13893.852228064383,25546.160926874112,7798.994705058365
"2009-05","usgs08164000",15286.585387020576,28687.66931879532,8338.644714901191
"2009-06","usgs08164000",8315.020571019719,14511.104000944148,4905.116444259913
"2009-07","usgs08164000",5715.3135707009515,10570.951567830238,3068.38572484983
"2009-08","usgs08164000",8384.56667453753,15937.61749412048,4284.110632838837
"2009-09","usgs08164000",6635.954322540883,13202.34034687569,3305.679319718756
"2009-10","usgs08164000",6017.07019770024,11117.939401898699,3191.8138061532345
"2009-11","usgs08164000",7760.395978793747,15407.112795063544,3847.7109816661077
"2009-12","usgs08164000",7166.53672201565,14192.495248942647,3541.661982136754
"2010-01","usgs08164000",5692.668793534051,10909.576313894413,2961.1787351924313
"2010-02","usgs08164000",3575.2883588309073,6993.0343671390665,1827.2552849685705
"2010-03","usgs08164000",5596.069215088149,11227.62275823705,2810.2307655842746
"2010-04","usgs08164000",3202.3834858186133,6125.647922609111,1705.7423848343599
"2010-05","usgs08164000",4118.663856138659,8021.550245468434,2162.567077833641
"2010-06","usgs08164000",2762.0771042750403,5063.960914452429,1506.006278090619
"2010-07","usgs08164000",2233.3076895940585,4344.498866416181,1138.2631226344981
"2010-08","usgs08164000",4929.478890188639,10386.237672281435,2371.276803395756
"2010-09","usgs08164000",4256.689732945975,8696.483067321975,2084.0446061971707
"2010-10","usgs08164000",5485.3815227373525,10535.149712142054,2816.447972818097
"2010-11","usgs08164000",9077.326803585449,18763.80768789346,4412.283865246783
"2010-12","usgs08164000",10334.625252976073,20817.16320724436,5194.60779562933
"2011-01","usgs08164000",11007.733474406547,21950.98754955459,5683.818771680814
"2011-02","usgs08164000",8042.306886829024,16464.895283212736,4051.7106948609676
"2011-03","usgs08164000",14523.79895369419,30838.895363108673,7191.872124960877
"2011-04","usgs08164000",9440.181763755425,18699.082695631005,4909.196461813918
"2011-05","usgs08164000",12608.532572420983,26786.206087188573,6163.77577085551
"2011-06","usgs08164000",8592.270819856938,16660.54380586355,4595.311949415221
"2011-07","usgs08164000",6957.992474500976,14785.584743644276,3360.760387698473
"2011-08","usgs08164000",13415.314474206414,30655.300864695982,5887.953884405315
"2011-09","usgs08164000",11214.15871829533,25424.051756781442,5042.506487288982
"2011-10","usgs08164000",12566.864766980447,25664.765477891753,6182.915467237562
"2011-11","usgs08164000",17986.06855276651,41173.51598115202,7908.49418817717
"2011-12","usgs08164000",17980.611806170826,40636.957416931,8030.726805841881
"2012-01","usgs08164000",15936.616944450008,35388.78940880509,7289.003673803002
"2012-02","usgs08164000",10519.566704869845,24143.55595640735,4728.659542897284
"2012-03","usgs08164000",17143.8369438339,40944.2200545243,7219.627759234811
"2012-04","usgs08164000",8675.508172614911,19041.366507083927,3913.446432932574
"2012-05","usgs08164000",11395.413813104953,27523.100862199575,4756.184304577084
"2012-06","usgs08164000",6890.2594367991815,14896.61603073916,3194.546458007395
"2012-07","usgs08164000",5518.200259225388,13557.397931194426,2214.3469049835526
"2012-08","usgs08164000",12736.584472197528,32820.670067089006,4688.881169464915
"2012-09","usgs08164000",7140.711073303647,18144.30192708739,2756.2784742655836
"2012-10","usgs08164000",10650.710761613971,24818.55316527515,4414.332331386628
"2012-11","usgs08164000",15417.561866887901,39761.774876334595,5883.335492496301
"2012-12","usgs08164000",16730.4565643727,42061.449310024196,6368.447008396088
"2013-01","usgs08164000",15794.390260728145,39550.14822368847,6262.04334590853
"2013-02","usgs08164000",10821.714922022755,27554.47375310995,4268.619803474147
"2013-03","usgs08164000",18233.25905788436,45960.43971106295,7274.197490589686
"2013-04","usgs08164000",11047.61584062932,25123.143777485333,4894.840945748864
"2013-05","usgs08164000",14008.450657165036,35136.70955951261,5771.4564298606965
"2013-06","usgs08164000",9114.191245934195,20512.288954948846,4194.8794668289975
"2013-07","usgs08164000",7128.85752191427,17455.506125573764,2937.648668968176
"2013-08","usgs08164000",13113.892903704816,35632.7127435591,5042.312693212382
"2013-09","usgs08164000",10868.006348486191,27654.712613491894,4175.062868579475
"2013-10","usgs08164000",11745.164802277435,27673.322180666797,5052.959554214288
"2013-11","usgs08164000",16316.201790807356,42312.37266924904,6535.330169422412
"2013-12","usgs08164000",15908.045431907689,39343.611471883596,6382.440210438754
"2014-01","usgs08164000",13577.432181303398,33659.689168145545,5662.931621416117
"2014-02","usgs08164000",8438.941072663783,20977.89504537969,3532.3977956436097
"2014-03","usgs08164000",12737.127505896482,31132.43648429476,5358.413847528207
"2014-04","usgs08164000",6957.487500386102,15328.646790590921,3216.8176410559363
"2014-05","usgs08164000",8004.735546815096,19228.334519272466,3317.1699375554285
"2014-06","usgs08164000",4690.026654644928,10518.413005659224,2094.0399799181355
"2014-07","usgs08164000",3416.234982426689,8116.407489938046,1365.420331414784
"2014-08","usgs08164000",5790.554054139274,15579.242499899858,2200.7833968851073
"2014-09","usgs08164000",4722.351313628674,11980.776777209738,1778.5840588502936
"2014-10","usgs08164000",4839.84267468158,11478.155809686818,2007.688087458009
"2014-11","usgs08164000",6778.222228444234,17606.100857094076,2604.0068725876476
"2014-12","usgs08164000",6693.290776300516,16737.22746098742,2598.181024858191
"2015-01","usgs08164000",5850.373363517608,14344.94941495682,2372.2933060648693
